pm,p,d,xi
9,0,20,24
14,9,24,25.04
17,14,25.04,25.6
20,17,25.6,25.84
30,20,25.84,26
40,30,26,26.24
70,40,26.24,26.4
90,70,26.4,26.64
99,90,26.64,26.8
100,99,26.8,29.2
